2026-01-26 00:02:08.390 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1769399531339_127.0.0.1_58420
2026-01-26 00:02:08.392 [nacos-grpc-client-executor-127.0.0.1-1569] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - [1769399531339_127.0.0.1_58420]Ignore complete event,isRunning:false,isAbandon=false
2026-01-26 00:02:08.397 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@6fd204b0[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 1570]
2026-01-26 00:02:08.397 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@2730398d[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 2597]
2026-01-26 00:02:08.397 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2026-01-26 00:02:08.397 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2026-01-26 00:02:08.398 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2026-01-26 00:02:08.402 [SpringApplicationShutdownHook] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - container destroyed, DefaultRocketMQListenerContainer{consumerGroup='greennote_groupFollowUnFollowTopic', namespace='', nameServer='127.0.0.1:9876', topic='FollowUnFollowTopic', consumeMode=ORDERLY, selectorType=TAG, selectorExpression='Follow||UnFollow', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2026-01-26 00:02:08.403 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2026-01-26 00:02:08.438 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-01-26 00:02:08.440 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
