2026-02-05 00:36:35.875 [Thread-2] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2026-02-05 00:36:36.318 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2026-02-05 00:36:36.318 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2026-02-05 00:36:36.318 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2026-02-05 00:36:36.318 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@279a5610[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2026-02-05 00:36:36.318 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1770269052521_127.0.0.1_40649
2026-02-05 00:36:36.321 [nacos-grpc-client-executor-127.0.0.1-879] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - [1770269052521_127.0.0.1_40649]Ignore complete event,isRunning:false,isAbandon=false
2026-02-05 00:36:36.330 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@7317b94f[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 880]
2026-02-05 00:36:36.330 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@5a13d13e[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 1445]
2026-02-05 00:36:36.330 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2026-02-05 00:36:36.331 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2026-02-05 00:36:36.331 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2026-02-05 00:36:36.344 [SpringApplicationShutdownHook] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - container destroyed, DefaultRocketMQListenerContainer{consumerGroup='greennote_groupFollowUnFollowTopic', namespace='', nameServer='127.0.0.1:9876', topic='FollowUnFollowTopic', consumeMode=ORDERLY, selectorType=TAG, selectorExpression='Follow||UnFollow', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2026-02-05 00:36:36.355 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2026-02-05 00:36:36.355 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:10911] result: true
2026-02-05 00:36:36.414 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-02-05 00:36:36.417 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
