2026-01-31 01:07:14.178 [Thread-17] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2026-01-31 13:01:57.960 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-31 13:01:57.961 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2140 ms
2026-01-31 13:01:58.111 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-01-31 13:01:58.534 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-01-31 13:01:59.031 [main] INFO  o.a.r.s.autoconfigure.RocketMQAutoConfiguration - a producer (greennote_group) init on namesrv 127.0.0.1:9876
2026-01-31 13:01:59.681 [main] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - running container: DefaultRocketMQListenerContainer{consumerGroup='greennote_group_CollectUnCollectTopic', namespace='', nameServer='127.0.0.1:9876', topic='CollectUnCollectTopic', consumeMode=ORDERLY, selectorType=TAG, selectorExpression='*', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2026-01-31 13:01:59.681 [main] INFO  o.a.r.s.a.ListenerContainerConfiguration - Register the listener to container, listenerBeanName:collectUnCollectNoteConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_1
2026-01-31 13:02:00.173 [main] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - running container: DefaultRocketMQListenerContainer{consumerGroup='greennote_groupDelayDeleteNoteRedisCacheTopic', namespace='', nameServer='127.0.0.1:9876', topic='DelayDeleteNoteRedisCacheTopic', consumeMode=CONCURRENTLY, selectorType=TAG, selectorExpression='*', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2026-01-31 13:02:00.173 [main] INFO  o.a.r.s.a.ListenerContainerConfiguration - Register the listener to container, listenerBeanName:delayDeleteNoteRedisCacheConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_2
2026-01-31 13:02:00.410 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'GreenNote-distributed-id-generator' URL not provided. Will try picking an instance via load-balancing.
2026-01-31 13:02:00.496 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'GreenNote-kv' URL not provided. Will try picking an instance via load-balancing.
2026-01-31 13:02:00.538 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'GreenNote-user' URL not provided. Will try picking an instance via load-balancing.
2026-01-31 13:02:00.634 [main] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - running container: DefaultRocketMQListenerContainer{consumerGroup='greennote_groupDeleteNoteLocalCacheTopic', namespace='', nameServer='127.0.0.1:9876', topic='DeleteNoteLocalCacheTopic', consumeMode=CONCURRENTLY, selectorType=TAG, selectorExpression='*', messageModel=BROADCASTING', tlsEnable=false, instanceName=DEFAULT}
2026-01-31 13:02:00.635 [main] INFO  o.a.r.s.a.ListenerContainerConfiguration - Register the listener to container, listenerBeanName:deleteNoteLocalCacheConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_3
2026-01-31 13:02:02.014 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8086 (http) with context path ''
2026-01-31 13:02:02.028 [main] WARN  com.alibaba.nacos.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2026-01-31 13:02:02.028 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2026-01-31 13:02:02.029 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2026-01-31 13:02:02.030 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2026-01-31 13:02:02.077 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2026-01-31 13:02:02.078 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2026-01-31 13:02:02.080 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2026-01-31 13:02:02.088 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-01-31 13:02:02.088 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-01-31 13:02:02.093 [main] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2026-01-31 13:02:02.110 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of d714ad97-2c97-456f-9ae2-2680c5a274e6
2026-01-31 13:02:02.143 [main] INFO  com.alibaba.nacos.common.remote.client - [d714ad97-2c97-456f-9ae2-2680c5a274e6] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2026-01-31 13:02:02.143 [main] INFO  com.alibaba.nacos.common.remote.client - [d714ad97-2c97-456f-9ae2-2680c5a274e6] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2026-01-31 13:02:02.144 [main] INFO  com.alibaba.nacos.common.remote.client - [d714ad97-2c97-456f-9ae2-2680c5a274e6] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2026-01-31 13:02:02.147 [main] INFO  com.alibaba.nacos.common.remote.client - [d714ad97-2c97-456f-9ae2-2680c5a274e6] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2026-01-31 13:02:02.198 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2026-01-31 13:02:03.410 [main] INFO  com.alibaba.nacos.common.remote.client - [d714ad97-2c97-456f-9ae2-2680c5a274e6] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1769886123181_127.0.0.1_50161
2026-01-31 13:02:03.411 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.common.remote.client - [d714ad97-2c97-456f-9ae2-2680c5a274e6] Notify connected event to listeners.
2026-01-31 13:02:03.412 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2026-01-31 13:02:03.412 [main] INFO  com.alibaba.nacos.common.remote.client - [d714ad97-2c97-456f-9ae2-2680c5a274e6] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2026-01-31 13:02:03.412 [main] INFO  com.alibaba.nacos.common.remote.client - [d714ad97-2c97-456f-9ae2-2680c5a274e6] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1283/0x00000232209b1228
2026-01-31 13:02:03.413 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] greennote registering service GreenNote-note with instance Instance{instanceId='null', ip='10.141.50.251', port=8086, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2026-01-31 13:02:03.432 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP GreenNote-note 10.141.50.251:8086 register finished
2026-01-31 13:02:03.594 [main] INFO  c.e.greennote.note.biz.GreenNoteNoteBizApplication - Started GreenNoteNoteBizApplication in 9.107 seconds (process running for 10.281)
